design number,LWL (m),Beam (m),Draft (m),Vol Disp (m^3),Waterplane coefficient,Resistance (kN),KM (m)
0,206.6908937365189,32.616060021798695,8.41870181351666,36709.59180570583,0.8173521292032482,2825.76767542,15.670958269691035
1,202.38544756222595,33.781706442980486,10.6555018060429,36830.91388132545,0.8719450022790851,2120.22276002,20.241911464754356
2,202.82425413966283,30.211335252131057,11.490929513811054,35129.29818464615,0.732905085917801,1780.64690806,14.094825486215246
3,204.8235654016018,34.8344263341162,11.010781917469895,38735.73021898147,0.6741598782848093,1909.49697199,14.956531640987706
4,209.44519809805527,33.409852502305434,8.398485457593985,35230.30945037376,0.8456702222657663,2480.05679616,18.2271559475196
5,205.79506766131226,34.75141757816062,9.36238638331939,39920.18755464419,0.8208659796491862,2702.95479906,17.683817586589143
6,205.11158257285072,33.25441370938975,9.285300011914014,39421.92706734214,0.6754222152571031,2582.10272233,12.159345893558433
7,208.30619258741348,31.07343141727306,9.415119092547023,36541.24084938297,0.8637169620722192,2461.80274543,16.300036987141706
8,203.4212239317592,33.403828511136474,11.444504043904377,36589.98917077061,0.8454634565966181,1940.50104105,19.75736499239462
9,201.5349352446401,31.460341333608152,11.801874734411658,36000.26283589564,0.8472283232833945,1919.71563683,18.02784890523853
10,204.64488868410552,33.35395885472538,8.508230230443791,36361.22360554363,0.6860712601518884,2521.25516252,12.693449521958607
11,203.20044310228855,31.984530151862558,10.647287733880859,36135.3940488636,0.8912496526279463,2139.29992945,18.97278932835656
12,206.237321415208,34.51437953664154,10.603344460700775,38700.84154336546,0.8345979329753525,2142.11008937,19.38269395915421
13,203.98245156186331,31.92112698343431,9.364400840017474,37288.468162665,0.8655533206930649,2715.7198627,16.70686170679464
14,208.37209555745656,32.10120140049824,9.58239827239224,38408.62033076917,0.6912912307251855,2313.30740032,12.363435023435034
15,206.94317746732895,32.96844627424469,9.676562460911802,35292.02226983563,0.6323557711039354,1866.16478087,12.338891839464523
